"Thu Jan 11 18:27:46 2018   Matrizes de confusão anuais para Mata Atlântica  -  Coleção 4.0 (CLASSIFICAÇÃO + FILTRO + INTEGRAÇÃO)  "
" "
"Corpo da tabela contém distribuição de frequências cruzadas da amostra."
"Marginais:"
"Totais: A coluna 'total' contém a soma das amostras de cada classe mapeada ou a estatística de linha para todas as classes. A linha 'total' contém a soma das amostras em cada classe observada ou a respectiva estatística de coluna para todas as classes. "
"Número de píxeis na população - A coluna 'population' contém o número de píxeis totais de cada classe mapeada. A 'adj population' contém as estimativas no número de píxeis na população corrigida pela matriz de erros. A coluna 'bias' contém a estimativa do viés relativo da área mapeada. A linha 'adj pop stdErr' contém uma estimativa do erro padrão do número de píxeis corrigido. Usado para representar a incerteza d ou construir intervalos de confiança. A estimativa do erro padrão é confiável apenas quando n>30./nAcurácias - Acurácia do usuário (user's accuracy): estimativa da fração de píxeis (ou área) de cada classe do mapa que está corretamente mapeada. Acurácia do produtor (producer's accuracy): estimativa da fração de píxeis (ou área) de cada classe que foi corretamente mapeada. A coluna 'user stderr' contém a estimativa do erro padrão da acurácia do usuário"
"Erros - Erro de comissão e omissão: são os complementares da acurácia do usuário e produtor"
"Decomposição do erro - O erro é decomposto em 'discordância de área' (area dis) e 'discordância de alocação' (alloc dis). A soma deles é o erro total."
" "
" "
" ANO: 1985 "
" ";"1.1.1. Formação Florestal";"1.1.2. Formação Savânica";"1.2. Floresta Plantada";"2.2. Formação Campestre (Campo)";"2.5. Outra Formação não Florestal";"3.1. Pastagem";"3.2.1. Lavoura Temporária";"3.3 Mosaico de Agricultura ou Pastagem";"4.1. Infraestrutura Urbana";"5.1. Rio, Lago e Oceano";"3.2.2. Lavoura Perene";"total";"population";"population bias";"user's accuracy";"user stderr";"error of comission";"area dis"
"3.1. Pastagem";0.001686816923612288;0.0014074596849791938;0.00034702779009403525;0.0017211184177879787;0.0010308337685884827;0.2942990424925719;0.006625316461584924;0.0;0.0011195284186509655;0.00012574597230494185;0.0063906225124988735;0.31475351244267363;0.31475351244267363;0.03419088714252472;0.9350143234578608;0.015981697823489585;0.06498567654213916;0.03419088714252466
"3.2.1. Lavoura Temporária";0.00020256530622370564;8.317895402785464e-05;0.0005236203953228074;0.0;0.0;0.010701008468788156;0.1703311883396605;0.0;0.0;5.4338247217642916e-05;0.00031926252150955213;0.1822151622327502;0.1822151622327502;-0.0029437147746840357;0.9347805432463966;0.02230250856516518;0.06521945675360341;0.0029437147746840253
"3.3 Mosaico de Agricultura ou Pastagem";0.010680725193600455;0.002297620857033638;0.004387367051572994;0.0012600222626000636;0.002023671710723672;0.0;0.0;0.09317746128569397;0.0033717317404697335;0.000410728214998855;0.0;0.11760932831669338;0.11760932831669338;-0.024431867030999414;0.7922625068888213;0.022343783788851188;0.20773749311117873;0.024431867030999407
"4.1. Infraestrutura Urbana";0.00029963575290108737;0.0;0.0;3.598576022480375e-05;0.00015225098174617726;0.0007734540958031872;2.9548732010085308e-05;0.0;0.021022413826290182;0.0;0.0;0.022313289148975523;0.022313289148975523;0.003479453901839004;0.942147689922953;0.04282962216150776;0.05785231007704705;0.003479453901839003
"5.1. Rio, Lago e Oceano";0.00011503749988012474;0.0;0.0;0.00023701272580163766;0.0001630218564529898;0.0007384207008003064;0.0;0.0;0.0;0.0172847107074197;0.0;0.01853820349035476;0.01853820349035476;-0.00024113400929875323;0.9323832655312454;0.05215060012753443;0.0676167344687546;0.00024113400929875323
"3.2.2. Lavoura Perene";0.0;0.0;0.00015255165433149611;0.0;0.0;0.0049600152201386355;0.000248632103418446;0.0;0.0;0.0;0.0010202641743084625;0.00638146315219704;0.00638146315219704;0.004309224496649741;0.15987934897927;0.016367354324705007;0.84012065102073;0.004309224496649739
"total";0.24559473099982415;0.011616347466973305;0.05576440134170882;0.005700396101148024;0.005150315580667792;0.3489443995851983;0.17927144745806617;0.09317746128569397;0.025792743050814526;0.018297069481056007;0.01069068764884678;1.0;1.0;0;0.8673573621047626;0.01990348322651396;0.13264263789523745;0.06077821774088472
"adj population";0.24559473099982676;0.011616347466973303;0.055764401341708826;0.005700396101148024;0.005150315580667794;0.3489443995851974;0.17927144745806667;0.09317746128569385;0.02579274305081455;0.018297069481056003;0.01069068764884678;1.0;NaN;NaN;NaN;NaN;NaN;NaN
"adj pop stdErr";6.416137124112511e-17;2.336068910491156e-16;1.1594763229600395e-16;3.116425362127882e-16;3.153022168413532e-16;5.70019397750847e-17;7.305889122117305e-17;9.132253493754298e-17;1.764127080964657e-16;2.1574518167531205e-16;2.4064906202502216e-16;1.8948509653709865e-15;NaN;NaN;NaN;NaN;NaN;NaN
"producer's accuracy";0.9232864086712262;0.3907843895906293;0.6556242564271142;0.2323437269419189;0.2026228092178625;0.8433980967810766;0.9501300444372388;1.0;0.8150514966505783;0.9446709881773988;0.09543485020054067;0.8673573621047623;NaN;NaN;NaN;NaN;NaN;NaN
"prod stdErr";0.017239344487691724;0.031323346478291984;0.022676783062459717;0.028366358593943417;0.022294234017117345;0.014062722062430177;0.022760741419885735;0.029137392245649263;0.03543381431465075;0.05269668763384699;0.008529782350192472;0.01981056096708172;NaN;NaN;NaN;NaN;NaN;NaN
"error of omission";0.9827606555123083;0.9686766535217081;0.9773232169375403;0.9716336414060566;0.9777057659828826;0.9859372779375698;0.9772392585801143;0.9708626077543507;0.9645661856853492;0.9473033123661531;0.9914702176498076;0.13264263789523767;NaN;NaN;NaN;NaN;NaN;NaN
"alloc dis";0.0376809076528416;0.014153720425638972;0.007897971705582041;0.008751889651924218;0.0011260265872796993;0.0409089399002035;0.01788051823681136;0.0;0.0025817506453706812;0.0020247175472726114;0.010722397955777155;0.07186442015435092;NaN;NaN;NaN;NaN;NaN;NaN
" "
" "
" ANO: 2017 "
" ";"1.1.1. Formação Florestal";"1.1.2. Formação Savânica";"1.2. Floresta Plantada";"2.2. Formação Campestre (Campo)";"2.5. Outra Formação não Florestal";"3.1. Pastagem";"3.2.1. Lavoura Temporária";"3.3 Mosaico de Agricultura ou Pastagem";"4.1. Infraestrutura Urbana";"5.1. Rio, Lago e Oceano";"3.2.2. Lavoura Perene";"total";"population";"population bias";"user's accuracy";"user stderr";"error of comission";"area dis"
"1.1.1. Formação Florestal";0.22737028767452952;0.003180957911463356;0.01292675903494749;0.0003774134403428391;0.000602140811365939;0.014496011756618793;0.000994414977227436;0.0;0.00010816646398628419;0.00042236314793751405;0.0028894334630326034;0.26336794868145175;0.26336794868145175;-0.01711376384358092;0.8633179884373032;0.015949281160269276;0.13668201156269677;0.017113763843580904
"1.1.2. Formação Savânica";0.004022587669295924;0.004371376322022428;0.00045379776418622925;0.00055181459880282;0.00010709008582374704;0.009521755301700612;0.00013282062679405727;0.0;7.774638971413619e-05;0.0;0.00044699929109036785;0.01968598804943032;0.01968598804943032;-0.008247242448032311;0.2220552156714799;0.017285295995810482;0.7779447843285201;0.00824724244803231
"1.2. Floresta Plantada";0.0017851847440311058;0.0;0.03698936853914027;0.0;0.0;0.002135887886590742;0.00014345516168592172;0.0;0.0;0.0;0.0001344108145467619;0.0411883071459948;0.0411883071459948;0.01434271238750722;0.8980550817014377;0.0325013797638223;0.10194491829856234;0.014342712387507221
"2.2. Formação Campestre (Campo)";0.0;0.0;2.1531723370417752e-05;0.0013270175968126449;2.1537415043303654e-05;0.010246219494703236;0.00042124593695446215;0.0;5.1786562323717235e-05;0.0;4.306344674083549e-05;0.012132402175948617;0.012132402175948617;-0.006497950691776108;0.10937797622991244;0.012907285558180034;0.8906220237700876;0.00649795069177611
"2.5. Outra Formação não Florestal";8.417625886761501e-05;0.0;0.0;9.61720988910746e-05;0.0010455934863659994;0.00038375585800013454;0.0;0.0;0.0;0.0;0.0;0.0016096977021248233;0.0016096977021248233;0.003471055620667735;0.6495589109593691;0.07664099114870819;0.35044108904063087;0.0034710556206677345
"3.1. Pastagem";0.0019051680754130506;0.001498139397050402;0.00039033554269961366;0.0017223080212018943;0.001032831162560957;0.28880990150593994;0.006868839645012776;0.0;0.00115566930140303;0.0001259896238565288;0.006314155269498356;0.30982333754463653;0.30982333754463653;0.035473730157638564;0.9321760710305781;0.016106338035245006;0.06782392896942191;0.035473730157638717
"3.2.1. Lavoura Temporária";0.00029580658253221725;8.334012564104252e-05;0.0006940435931845315;0.0;0.0;0.012824471775169653;0.17243383092102121;0.0;7.926530761386612e-05;5.444353566547476e-05;0.00021118933423383088;0.18667639117506185;0.18667639117506185;-0.005205132525202686;0.9237045447236862;0.021797376286018046;0.07629545527631376;0.005205132525202716
"3.3 Mosaico de Agricultura ou Pastagem";0.010252943761094827;0.0023049318452207806;0.0039023360900886745;0.001245354375035669;0.0019148516593858393;0.0;0.0;0.09424636805625805;0.0033082143413045;0.00041152406209463567;0.0;0.11758652419048297;0.11758652419048297;-0.02334015613422493;0.8015065391641705;0.022438086692389815;0.19849346083582953;0.023340156134224924
"4.1. Infraestrutura Urbana";0.00030021634180399257;0.0;0.0;3.6055487995428056e-05;0.0001525459907015586;0.0007749527783221527;2.9605987079728608e-05;0.0;0.02106314788443128;0.0;0.0;0.02235652447033414;0.02235652447033414;0.003487471780442674;0.942147689922953;0.04276149256474895;0.05785231007704705;0.0034874717804426747
"5.1. Rio, Lago e Oceano";0.00011526040217132896;0.0;0.0;0.00027831586509013804;0.00020416271154521403;0.0005291602861270142;0.0;0.0;0.0;0.017058122387862123;0.0;0.018185021652795817;0.018185021652795817;-6.069702320103134e-05;0.9380314587219398;0.052930366381863;0.061968541278060174;6.069702320102982e-05
"3.2.2. Lavoura Perene";0.0001225533281312599;0.0;0.0001528472458847976;0.0;0.0;0.005574951059102862;0.00044704539408353525;0.0;0.0;5.1881872178510756e-05;0.0010385783123552808;0.007387857211736246;0.007387857211736246;0.003689972719761795;0.14057909926919143;0.01412043011686982;0.8594209007308086;0.0036899727197617915
"total";0.24625418483787084;0.01143874560139801;0.05553101953350202;0.005634451484172507;0.005080753322792558;0.34529706770227525;0.18147125864985914;0.09424636805625805;0.025843996250776814;0.018124324629594787;0.011077829931498038;1.0;1.0;0;0.865753592686739;0.01987989911827292;0.13424640731326098;0.060464942666018054
"adj population";0.24625418483787337;0.011438745601398008;0.05553101953350203;0.00563445148417251;0.005080753322792559;0.3452970677022743;0.18147125864985972;0.09424636805625793;0.025843996250776838;0.018124324629594787;0.011077829931498038;1.0;NaN;NaN;NaN;NaN;NaN;NaN
"adj pop stdErr";6.433998310491312e-17;2.359037403474636e-16;1.1650411898970726e-16;3.1268427848655823e-16;3.2016195680813383e-16;5.73543217373233e-17;7.290419876749936e-17;9.126368918017589e-17;1.7668821806135176e-16;2.1705751206041308e-16;2.3823423158583614e-16;1.9030962491293756e-15;NaN;NaN;NaN;NaN;NaN;NaN
"producer's accuracy";0.9233154263925546;0.38215521826870336;0.666102816945842;0.2355185062007034;0.20579497171716754;0.836409945290818;0.9501991235632788;1.0;0.815011257548769;0.9411728567258341;0.09375286665145938;0.865753592686739;NaN;NaN;NaN;NaN;NaN;NaN
"prod stdErr";0.0172263908685232;0.030373188898777007;0.022989128951240778;0.028924470653322362;0.022477322106317508;0.01408845690578287;0.02256853479309959;0.028789777204346657;0.03549492941869965;0.05278089316555897;0.008451490064195794;0.019784435292225313;NaN;NaN;NaN;NaN;NaN;NaN
"error of omission";0.9827736091314768;0.969626811101223;0.9770108710487593;0.9710755293466776;0.9775226778936825;0.9859115430942171;0.9774314652069004;0.9712102227956534;0.9645050705813003;0.947219106834441;0.9915485099358042;0.13424640731326098;NaN;NaN;NaN;NaN;NaN;NaN
"alloc dis";0.03776779432668265;0.014134738558751163;0.008397877213709062;0.008614867774719724;0.001128208431517648;0.042026872077393196;0.018074855457675842;0.0;0.0025867531718057196;0.0021324044834653277;0.01269855779876193;0.07378146464724111;NaN;NaN;NaN;NaN;NaN;NaN
" "
" "
" ANO: 2018 "
" ";"1.1.1. Formação Florestal";"1.1.2. Formação Savânica";"1.2. Floresta Plantada";"2.2. Formação Campestre (Campo)";"2.5. Outra Formação não Florestal";"3.1. Pastagem";"3.2.1. Lavoura Temporária";"3.3 Mosaico de Agricultura ou Pastagem";"4.1. Infraestrutura Urbana";"5.1. Rio, Lago e Oceano";"3.2.2. Lavoura Perene";"total";"population";"population bias";"user's accuracy";"user stderr";"error of comission";"area dis"
"1.1.1. Formação Florestal";0.2262052583943105;0.003210236277230749;0.012511499049241752;0.0003792729442148413;0.0006051075397612191;0.016336439710548094;0.0007999361158244895;0.0;0.0;0.00042444411757194833;0.0027627830040683867;0.263234977152772;0.263234977152772;-0.017829904498049214;0.8593282733207206;0.01588783039406702;0.1406717266792794;0.017829904498049248
"1.1.2. Formação Savânica";0.004114254300486799;0.004530590069084241;0.0002665500009093741;0.000606619667351205;0.00010761771522947623;0.009649741971236478;0.0001334750297469064;0.0;0.0001884126703847215;0.0;0.0003387687406753071;0.019936030165104507;0.019936030165104507;-0.00845068678983418;0.22725638111314966;0.017065577699596175;0.7727436188868504;0.008450686789834173
"1.2. Floresta Plantada";0.001793980291801608;0.0;0.03680558075230005;0.0;0.0;0.0023188657499797144;5.0855682294199966e-05;0.0;0.0;0.0;0.00010174366961165324;0.04107102614598723;0.04107102614598723;0.01421994043561399;0.8961446597772935;0.03265707405650619;0.10385534022270648;0.01421994043561399
"2.2. Formação Campestre (Campo)";0.0;0.0;2.1637809478378827e-05;0.0013855974828460786;2.164352919395383e-05;0.010141823423143403;0.0003503154230762252;0.0;5.204171304932774e-05;6.54851248157616e-05;4.327561895675764e-05;0.012081820124559887;0.012081820124559887;-0.006440473322961452;0.1146844985739724;0.013138420014087757;0.8853155014260277;0.006440473322961452
"2.5. Outra Formação não Florestal";8.459099258550487e-05;0.0;0.0;9.664593572662575e-05;0.0009585106592018266;0.0005907427826463324;0.0;0.0;0.0;0.0;0.0;0.0017304903701602895;0.0017304903701602895;0.0036586366655558854;0.5538954019796383;0.06355624783197387;0.44610459802036173;0.003658636665555886
"3.1. Pastagem";0.0020627936544661742;0.0012993607849143794;0.0007096348723166828;0.0016911126291217617;0.0011002915099200619;0.283886570922255;0.006579425167681805;0.0;0.0010822557618598502;6.112524586202638e-05;0.005986949682234942;0.30445952023063266;0.30445952023063266;0.040067677804623766;0.9324279651600534;0.01623201984525681;0.06757203483994656;0.04006767780462378
"3.2.1. Lavoura Temporária";0.0002972640120426309;8.375073975743935e-05;0.0006196046212481731;0.0;0.0;0.014265532404487986;0.17431347619467594;0.0;7.965584523300744e-05;5.471177721321475e-05;0.00021222985728562425;0.18992622545194401;0.18992622545194401;-0.0071601813175926985;0.9177957166256724;0.02150909340088432;0.08220428337432761;0.00716018131759269
"3.3 Mosaico de Agricultura ou Pastagem";0.010306250080076355;0.002361405504283526;0.0042028591567615375;0.001166177891715007;0.002072184083333467;0.0;0.0;0.09518806882077493;0.003132252282715125;0.0004135516279020216;0.0;0.11884274944756198;0.11884274944756198;-0.023654680626787043;0.8009581506928664;0.022314544273686485;0.19904184930713364;0.02365468062678705
"4.1. Infraestrutura Urbana";0.0003016954980563924;0.0;0.0;3.6233132224190876e-05;0.00018904004034914852;0.0007253691692362055;2.9751854825082857e-05;0.0;0.021404497398169523;0.0;0.0;0.022686587092860543;0.022686587092860543;0.003252528578551012;0.9434868854692343;0.042765407124671605;0.056513114530765685;0.0032525285785510137
"5.1. Rio, Lago e Oceano";0.00011582828646270824;0.0;0.0;0.0002796871183987235;0.0003347319587270216;0.0007698427317386164;0.0;0.0;0.0;0.016806815576334955;0.0;0.018306905671662023;0.018306905671662023;-0.0004286347094693893;0.9180587849071011;0.051936077985987164;0.08194121509289887;0.00042863470946939014
"3.2.2. Lavoura Perene";0.00012315714443409165;0.0;0.00015360031934526965;0.0;0.0;0.005842269169984634;0.0005088086662266534;0.0;0.0;5.2137492492707896e-05;0.001043695354269442;0.007723668146752798;0.007723668146752798;0.002765777780349317;0.1351294921582351;0.013488527294747515;0.8648705078417649;0.002765777780349316
"total";0.24540507265472275;0.011485343375270334;0.05529096658160122;0.0056413468015984345;0.005389127035716175;0.34452719803525644;0.18276604413435132;0.09518806882077493;0.025939115671411557;0.017878270962192633;0.010489445927102114;1.0;1.0;0;0.8625286616242229;0.019836658200880142;0.13747133837577707;0.06396456126469399
"adj population";0.2454050726547253;0.011485343375270332;0.05529096658160123;0.0056413468015984345;0.005389127035716175;0.3445271980352556;0.18276604413435177;0.0951880688207748;0.02593911567141158;0.01787827096219263;0.010489445927102112;1.0;NaN;NaN;NaN;NaN;NaN;NaN
"adj pop stdErr";6.501544878989425e-17;2.3801252218942915e-16;1.176321095071166e-16;3.136745996634655e-16;3.136745996634655e-16;5.790863496942084e-17;7.339165558607967e-17;9.18266301957725e-17;1.782683929635325e-16;2.2081588265745946e-16;2.46998577350625e-16;1.917219053536261e-15;NaN;NaN;NaN;NaN;NaN;NaN
"producer's accuracy";0.9217627653221921;0.3944670978526665;0.6656707782089595;0.2456146611042385;0.1778600973495975;0.8239888535395221;0.9537519784940913;1.0;0.8251822332463016;0.9400694067047369;0.09949956952185562;0.8625286616242225;NaN;NaN;NaN;NaN;NaN;NaN
"prod stdErr";0.017228502251737006;0.030332632704328604;0.023106399282791422;0.02931293807536651;0.01911279106537274;0.01395427969765601;0.02258883662881619;0.028681579466463863;0.03586428397438258;0.05302396734308828;0.009012157546232682;0.019761325970609644;NaN;NaN;NaN;NaN;NaN;NaN
"error of omission";0.982771497748263;0.9696673672956714;0.9768936007172085;0.9706870619246335;0.9808872089346272;0.9860457203023439;0.9774111633711838;0.9713184205335361;0.9641357160256174;0.9469760326569118;0.9909878424537674;0.13747133837577752;NaN;NaN;NaN;NaN;NaN;NaN
"alloc dis";0.038399628520824514;0.013909506612372186;0.00853089078737436;0.008511498637504712;0.0015439594219169258;0.04114589861675533;0.016905135879350774;0.0;0.0025641793893820403;0.002142910771715356;0.013359945584966712;0.07350677711108144;NaN;NaN;NaN;NaN;NaN;NaN
" "
" "
" ANO: Todos "
" ";"1.1.1. Formação Florestal";"1.1.2. Formação Savânica";"1.2. Floresta Plantada";"2.2. Formação Campestre (Campo)";"2.5. Outra Formação não Florestal";"3.1. Pastagem";"3.2.1. Lavoura Temporária";"3.3 Mosaico de Agricultura ou Pastagem";"4.1. Infraestrutura Urbana";"5.1. Rio, Lago e Oceano";"3.2.2. Lavoura Perene";"total";"population";"population bias";"user's accuracy";"user stderr";"error of comission";"area dis"
"1.1.1. Formação Florestal";0.23054493728651185;0.0035113340305182555;0.008611657153370032;0.0004351225959108005;0.0007381582084027946;0.0235585864084875;0.0009983375640290708;0.0;0.00011680020744551649;0.00033341073409220295;0.002314270112992019;0.27116261430176003;0.27116261430176003;-0.018753653292609453;0.8502091554182621;0.0026600097748194803;0.14979084458173786;0.01875365329260975
"1.1.2. Formação Savânica";0.00385014178334282;0.00408443064075869;0.0005092773938937361;0.000433568032130558;0.00011634083573918638;0.008941751511185201;0.00023764403546346907;0.0;0.00014560165748220237;1.2312597547896638e-05;0.0004956316360484552;0.018826700123592215;0.018826700123592215;-0.006723171246012851;0.21694883404662285;0.0027940699493331756;0.7830511659533772;0.006723171246012974
"1.2. Floresta Plantada";0.0011946908483021184;0.0;0.0204033627125074;0.0;0.0;0.001141148470678969;3.572558520703986e-05;0.0;0.0;0.0;6.053072108889233e-05;0.02283545833778442;0.02283545833778442;0.01065838254415112;0.8934947751299236;0.006334564358251836;0.10650522487007641;0.010658382544151149
"2.2. Formação Campestre (Campo)";1.454130544541922e-05;0.0;7.258500324703134e-05;0.0015981529363285826;2.156792118472808e-05;0.01357061340041111;0.00016915220393346202;0.0;1.9608759240954428e-05;1.3435133683594885e-05;6.214993241474102e-05;0.015541806595889624;0.015541806595889624;-0.009507901499233515;0.1028292899199542;0.0018995999155172415;0.8971707100800458;0.009507901499233699
"2.5. Outra Formação não Florestal";5.838426262858806e-05;0.0;0.0;9.536412028268605e-05;0.0009527708116027485;0.00041824166361080484;0.0;0.0;6.794022950835912e-06;7.199824376237719e-06;5.665195264317982e-06;0.0015444199007162188;0.0015444199007162188;0.003971971714809789;0.6169117680760943;0.011967234234183471;0.38308823192390573;0.003971971714809779
